BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,
红绿__Traffic 2 Lanes.nlogo,,,,,,,,,
experiment21,,,,,,,,,
01/25/2024 06:36:13:388 +0800,,,,,,,0.059945972,23.10162461,794.9582882
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,
-20,20,-8,8,,,,,,
[run number],acceleration,max-patience,number-of-cars,deceleration,[step],count turtles,mean [speed] of turtles,mean [patience] of turtles,average-wait-time
2,0.005,50,40,0.02,21224,40,0.04,22.575,1181.9
2,0.005,50,40,0.02,21225,40,0.04075,23.35,1181.925
2,0.005,50,40,0.02,21226,40,0.039875,22.875,1181.975
2,0.005,50,40,0.02,21227,40,0.04275,22.45,1182.025
2,0.005,50,40,0.02,21228,40,0.044625,22,1182.05
2,0.005,50,40,0.02,21229,40,0.041375,21.475,1182.125
2,0.005,50,40,0.02,21230,40,0.041,23.5,1182.15
2,0.005,50,40,0.02,21231,40,0.04175,25.4,1182.225
1,0.005,50,40,0.02,752,40,0.042,23.8,49.3
2,0.005,50,40,0.02,21232,40,0.029,24.925,1182.275
2,0.005,50,40,0.02,21233,40,0.031875,25.75,1182.3
2,0.005,50,40,0.02,21234,40,0.03225,25.25,1182.35
2,0.005,50,40,0.02,21235,40,0.03275,24.875,1182.375
2,0.005,50,40,0.02,21236,40,0.035,24.425,1182.4
2,0.005,50,40,0.02,21237,40,0.03275,23.95,1182.425
2,0.005,50,40,0.02,21238,40,0.0325,23.525,1182.45
2,0.005,50,40,0.02,21239,40,0.032625,24.4,1182.475
2,0.005,50,40,0.02,21240,40,0.035125,25.35,1182.525
2,0.005,50,40,0.02,21241,40,0.0325,26.15,1182.6
2,0.005,50,40,0.02,21242,40,0.032375,25.775,1182.65
2,0.005,50,40,0.02,21243,40,0.030875,25.35,1182.7
2,0.005,50,40,0.02,21244,40,0.03325,25.025,1182.75
2,0.005,50,40,0.02,21245,40,0.035375,24.675,1182.8
2,0.005,50,40,0.02,21246,40,0.03375,25.55,1182.9
2,0.005,50,40,0.02,21247,40,0.035125,25.25,1182.95
2,0.005,50,40,0.02,21248,40,0.035875,24.9,1183
2,0.005,50,40,0.02,21249,40,0.033875,24.45,1183.05
2,0.005,50,40,0.02,21250,40,0.033875,24,1183.125
2,0.005,50,40,0.02,21251,40,0.031375,23.5,1183.2
2,0.005,50,40,0.02,21252,40,0.033875,25.575,1183.275
2,0.005,50,40,0.02,21253,40,0.03375,25.175,1183.35
2,0.005,50,40,0.02,21254,40,0.0355,26.075,1183.425
2,0.005,50,40,0.02,21255,40,0.03625,25.65,1183.5
2,0.005,50,40,0.02,21256,40,0.035,25.175,1183.575
2,0.005,50,40,0.02,21257,40,0.0355,24.775,1183.65
2,0.005,50,40,0.02,21258,40,0.03525,24.275,1183.75
2,0.005,50,40,0.02,21259,40,0.036375,23.825,1183.85
2,0.005,50,40,0.02,21260,40,0.03475,23.3,1183.95
2,0.005,50,40,0.02,21261,40,0.033625,22.8,1184.075
2,0.005,50,40,0.02,21262,40,0.037,22.4,1184.175
2,0.005,50,40,0.02,21263,40,0.037125,21.975,1184.275
2,0.005,50,40,0.02,21264,40,0.03725,21.525,1184.375
2,0.005,50,40,0.02,21265,40,0.03825,21.075,1184.475
2,0.005,50,40,0.02,21266,40,0.038375,24.45,1184.575
2,0.005,50,40,0.02,21267,40,0.040375,24.075,1184.675
2,0.005,50,40,0.02,21268,40,0.040125,24.825,1184.75
2,0.005,50,40,0.02,21269,40,0.042875,25.725,1184.825
2,0.005,50,40,0.02,21270,40,0.0415,27.7,1184.9
2,0.005,50,40,0.02,21271,40,0.04075,27.2,1184.975
2,0.005,50,40,0.02,21272,40,0.03875,26.675,1185.025
2,0.005,50,40,0.02,21273,40,0.0375,26.125,1185.1
2,0.005,50,40,0.02,21274,40,0.04025,25.675,1185.125
2,0.005,50,40,0.02,21275,40,0.042375,27.65,1185.15
2,0.005,50,40,0.02,21276,40,0.04425,28.375,1185.175
2,0.005,50,40,0.02,21277,40,0.04675,27.925,1185.225
2,0.005,50,40,0.02,21278,40,0.046,27.425,1185.275
2,0.005,50,40,0.02,21279,40,0.04575,26.975,1185.3
2,0.005,50,40,0.02,21280,40,0.05,26.575,1185.325
2,0.005,50,40,0.02,21281,40,0.0515,26.2,1185.35
2,0.005,50,40,0.02,21282,40,0.0535,25.75,1185.375
2,0.005,50,40,0.02,21283,40,0.05425,26.6,1185.4
3,0.005,50,40,0.02,20391,40,0.063,19.3,1137.875
2,0.005,50,40,0.02,21284,40,0.0575,26.275,1185.425
3,0.005,50,40,0.02,20392,40,0.065125,20.3,1137.925
3,0.005,50,40,0.02,20393,40,0.062875,19.95,1138
2,0.005,50,40,0.02,21285,40,0.043125,25.75,1185.475
3,0.005,50,40,0.02,20394,40,0.06025,19.525,1138.025
2,0.005,50,40,0.02,21286,40,0.045375,25.45,1185.5
3,0.005,50,40,0.02,20395,40,0.0625,19.2,1138.075
2,0.005,50,40,0.02,21287,40,0.04725,25.2,1185.55
3,0.005,50,40,0.02,20396,40,0.06425,20.075,1138.15
2,0.005,50,40,0.02,21288,40,0.050375,24.85,1185.575
3,0.005,50,40,0.02,20397,40,0.06625,19.7,1138.2
2,0.005,50,40,0.02,21289,40,0.049875,24.475,1185.6
3,0.005,50,40,0.02,20398,40,0.067375,19.3,1138.25
2,0.005,50,40,0.02,21290,40,0.04925,24.05,1185.65
3,0.005,50,40,0.02,20399,40,0.063125,20.125,1138.325
2,0.005,50,40,0.02,21291,40,0.046375,23.6,1185.7
3,0.005,50,40,0.02,20400,40,0.0605,19.825,1138.425
2,0.005,50,40,0.02,21292,40,0.046375,24.35,1185.75
3,0.005,50,40,0.02,20401,40,0.060125,20.675,1138.525
2,0.005,50,40,0.02,21293,40,0.047125,25.225,1185.8
3,0.005,50,40,0.02,20402,40,0.06325,20.3,1138.6
2,0.005,50,40,0.02,21294,40,0.04875,26.025,1185.85
3,0.005,50,40,0.02,20403,40,0.050625,21.175,1138.675
2,0.005,50,40,0.02,21295,40,0.049,25.575,1185.9
3,0.005,50,40,0.02,20404,40,0.052875,20.9,1138.75
2,0.005,50,40,0.02,21296,40,0.048375,26.45,1185.95
3,0.005,50,40,0.02,20405,40,0.04125,20.5,1138.875
3,0.005,50,40,0.02,20406,40,0.042375,20.225,1138.925
2,0.005,50,40,0.02,21297,40,0.04825,26.05,1185.975
3,0.005,50,40,0.02,20407,40,0.042625,19.925,1138.975
2,0.005,50,40,0.02,21298,40,0.048375,28.125,1186
3,0.005,50,40,0.02,20408,40,0.043,20.8,1139.05
2,0.005,50,40,0.02,21299,40,0.04975,27.775,1186.025
3,0.005,50,40,0.02,20409,40,0.04425,20.5,1139.125
2,0.005,50,40,0.02,21300,40,0.048375,28.625,1186.1
3,0.005,50,40,0.02,20410,40,0.047625,20.25,1139.2
2,0.005,50,40,0.02,21301,40,0.035875,28.175,1186.175
3,0.005,50,40,0.02,20411,40,0.045875,19.825,1139.325
2,0.005,50,40,0.02,21302,40,0.03575,29.05,1186.225
3,0.005,50,40,0.02,20412,40,0.044125,19.325,1139.425
2,0.005,50,40,0.02,21303,40,0.0375,28.675,1186.275
3,0.005,50,40,0.02,20413,40,0.04325,18.95,1139.525
2,0.005,50,40,0.02,21304,40,0.040625,28.25,1186.325
3,0.005,50,40,0.02,20414,40,0.046375,19.8,1139.625
2,0.005,50,40,0.02,21305,40,0.041625,27.9,1186.375
3,0.005,50,40,0.02,20415,40,0.040875,21.8,1139.675
2,0.005,50,40,0.02,21306,40,0.0405,27.525,1186.425
3,0.005,50,40,0.02,20416,40,0.045125,21.475,1139.725
1,0.005,50,40,0.02,753,40,0.044,24.55,49.35
2,0.005,50,40,0.02,21307,40,0.039375,27.075,1186.5
3,0.005,50,40,0.02,20417,40,0.046125,21.075,1139.8
3,0.005,50,40,0.02,20418,40,0.0445,20.625,1139.875
2,0.005,50,40,0.02,21308,40,0.039,26.7,1186.575
3,0.005,50,40,0.02,20419,40,0.044625,20.1,1140.025
2,0.005,50,40,0.02,21309,40,0.03875,26.3,1186.625
3,0.005,50,40,0.02,20420,40,0.045625,20.975,1140.1
2,0.005,50,40,0.02,21310,40,0.03975,25.875,1186.7
3,0.005,50,40,0.02,20421,40,0.04825,20.6,1140.175
2,0.005,50,40,0.02,21311,40,0.03975,25.4,1186.75
3,0.005,50,40,0.02,20422,40,0.046625,21.4,1140.275
2,0.005,50,40,0.02,21312,40,0.038875,25,1186.825
3,0.005,50,40,0.02,20423,40,0.034625,20.85,1140.325
2,0.005,50,40,0.02,21313,40,0.04175,25.85,1186.925
3,0.005,50,40,0.02,20424,40,0.031125,20.3,1140.425
2,0.005,50,40,0.02,21314,40,0.041125,26.6,1187.025
3,0.005,50,40,0.02,20425,40,0.03325,19.825,1140.55
2,0.005,50,40,0.02,21315,40,0.044,26.2,1187.125
3,0.005,50,40,0.02,20426,40,0.03525,20.5,1140.65
2,0.005,50,40,0.02,21316,40,0.044375,25.75,1187.2
3,0.005,50,40,0.02,20427,40,0.035125,19.95,1140.75
2,0.005,50,40,0.02,21317,40,0.043375,25.325,1187.3
3,0.005,50,40,0.02,20428,40,0.032875,19.45,1140.825
2,0.005,50,40,0.02,21318,40,0.0445,24.925,1187.4
3,0.005,50,40,0.02,20429,40,0.034625,20.15,1141
3,0.005,50,40,0.02,20430,40,0.03525,19.575,1141.15
2,0.005,50,40,0.02,21319,40,0.04425,24.475,1187.475
2,0.005,50,40,0.02,21320,40,0.044875,24.05,1187.55
3,0.005,50,40,0.02,20431,40,0.040125,20.35,1141.225
3,0.005,50,40,0.02,20432,40,0.038,21.075,1141.325
2,0.005,50,40,0.02,21321,40,0.042,24.775,1187.675
3,0.005,50,40,0.02,20433,40,0.04025,21.85,1141.4
3,0.005,50,40,0.02,20434,40,0.037875,21.3,1141.55
2,0.005,50,40,0.02,21322,40,0.04325,24.275,1187.8
2,0.005,50,40,0.02,21323,40,0.04475,26.35,1187.9
3,0.005,50,40,0.02,20435,40,0.04075,22.025,1141.625
2,0.005,50,40,0.02,21324,40,0.045125,25.9,1188
2,0.005,50,40,0.02,21325,40,0.044125,25.4,1188.1
2,0.005,50,40,0.02,21326,40,0.04625,26.2,1188.225
2,0.005,50,40,0.02,21327,40,0.04675,25.75,1188.35
2,0.005,50,40,0.02,21328,40,0.04575,26.55,1188.45
2,0.005,50,40,0.02,21329,40,0.038125,25.975,1188.55
2,0.005,50,40,0.02,21330,40,0.03675,26.7,1188.625
2,0.005,50,40,0.02,21331,40,0.03975,26.2,1188.7
2,0.005,50,40,0.02,21332,40,0.03925,25.725,1188.75
2,0.005,50,40,0.02,21333,40,0.04075,25.325,1188.825
2,0.005,50,40,0.02,21334,40,0.044,26.15,1188.85
2,0.005,50,40,0.02,21335,40,0.044,25.675,1188.9
2,0.005,50,40,0.02,21336,40,0.0445,25.15,1188.95
2,0.005,50,40,0.02,21337,40,0.045125,24.625,1189
2,0.005,50,40,0.02,21338,40,0.044625,24.075,1189.05
2,0.005,50,40,0.02,21339,40,0.0445,23.525,1189.075
2,0.005,50,40,0.02,21340,40,0.047125,24.275,1189.1
2,0.005,50,40,0.02,21341,40,0.049625,23.775,1189.125
2,0.005,50,40,0.02,21342,40,0.0515,23.45,1189.15
2,0.005,50,40,0.02,21343,40,0.054375,24.35,1189.2
2,0.005,50,40,0.02,21344,40,0.05525,24,1189.225
2,0.005,50,40,0.02,21345,40,0.05725,23.6,1189.275
2,0.005,50,40,0.02,21346,40,0.059,23.275,1189.3
2,0.005,50,40,0.02,21347,40,0.060625,24.2,1189.325
2,0.005,50,40,0.02,21348,40,0.05975,25,1189.375
2,0.005,50,40,0.02,21349,40,0.04625,24.575,1189.425
2,0.005,50,40,0.02,21350,40,0.046875,24.1,1189.475
2,0.005,50,40,0.02,21351,40,0.045625,23.65,1189.5
2,0.005,50,40,0.02,21352,40,0.047625,23.25,1189.55
2,0.005,50,40,0.02,21353,40,0.049125,22.95,1189.575
2,0.005,50,40,0.02,21354,40,0.0495,22.575,1189.625
2,0.005,50,40,0.02,21355,40,0.05175,22.2,1189.65
2,0.005,50,40,0.02,21356,40,0.050125,21.8,1189.675
2,0.005,50,40,0.02,21357,40,0.05025,21.375,1189.7
2,0.005,50,40,0.02,21358,40,0.04975,20.95,1189.75
2,0.005,50,40,0.02,21359,40,0.04975,20.525,1189.8
2,0.005,50,40,0.02,21360,40,0.049375,20.125,1189.85
2,0.005,50,40,0.02,21361,40,0.0515,19.775,1189.9
2,0.005,50,40,0.02,21362,40,0.050625,20.6,1189.95
2,0.005,50,40,0.02,21363,40,0.050125,21.45,1190
2,0.005,50,40,0.02,21364,40,0.049125,21.075,1190.075
2,0.005,50,40,0.02,21365,40,0.040375,22.025,1190.15
2,0.005,50,40,0.02,21366,40,0.041,24.175,1190.2
2,0.005,50,40,0.02,21367,40,0.03925,23.825,1190.275
1,0.005,50,40,0.02,754,40,0.043375,25.275,49.375
3,0.005,50,40,0.02,20436,40,0.040875,21.55,1141.7
3,0.005,50,40,0.02,20437,40,0.041625,21.025,1141.75
3,0.005,50,40,0.02,20438,40,0.042875,20.55,1141.8
3,0.005,50,40,0.02,20439,40,0.044125,20.025,1141.875
3,0.005,50,40,0.02,20440,40,0.040875,19.425,1141.975
3,0.005,50,40,0.02,20441,40,0.042625,18.925,1142.075
3,0.005,50,40,0.02,20442,40,0.043125,19.7,1142.125
1,0.005,50,40,0.02,755,40,0.044375,24.75,49.425
3,0.005,50,40,0.02,20443,40,0.043125,21.625,1142.2
3,0.005,50,40,0.02,20444,40,0.04075,21,1142.4
2,0.005,50,40,0.02,21368,40,0.03925,23.525,1190.325
2,0.005,50,40,0.02,21369,40,0.040875,23.15,1190.375
2,0.005,50,40,0.02,21370,40,0.0405,22.775,1190.425
2,0.005,50,40,0.02,21371,40,0.041,22.425,1190.475
2,0.005,50,40,0.02,21372,40,0.042625,22.1,1190.525
2,0.005,50,40,0.02,21373,40,0.0445,23,1190.575
2,0.005,50,40,0.02,21374,40,0.04475,22.6,1190.65
2,0.005,50,40,0.02,21375,40,0.0465,22.325,1190.7
2,0.005,50,40,0.02,21376,40,0.04375,23.125,1190.775
2,0.005,50,40,0.02,21377,40,0.04525,24.025,1190.85
2,0.005,50,40,0.02,21378,40,0.04525,24.875,1190.925
2,0.005,50,40,0.02,21379,40,0.046125,24.475,1191
2,0.005,50,40,0.02,21380,40,0.048,25.325,1191.075
2,0.005,50,40,0.02,21381,40,0.04875,24.95,1191.175
2,0.005,50,40,0.02,21382,40,0.051125,24.575,1191.275
1,0.005,50,40,0.02,756,40,0.0455,25.55,49.475
2,0.005,50,40,0.02,21383,40,0.048125,24.1,1191.375
2,0.005,50,40,0.02,21384,40,0.048375,23.65,1191.5
2,0.005,50,40,0.02,21385,40,0.04825,24.5,1191.6
2,0.005,50,40,0.02,21386,40,0.04825,26.475,1191.725
2,0.005,50,40,0.02,21387,40,0.049,25.975,1191.85
2,0.005,50,40,0.02,21388,40,0.049625,25.5,1191.975
2,0.005,50,40,0.02,21389,40,0.050375,27.525,1192.075
2,0.005,50,40,0.02,21390,40,0.03825,28.25,1192.175
2,0.005,50,40,0.02,21391,40,0.040375,27.75,1192.25
2,0.005,50,40,0.02,21392,40,0.041875,28.55,1192.3
2,0.005,50,40,0.02,21393,40,0.0415,28.05,1192.35
2,0.005,50,40,0.02,21394,40,0.042,28.775,1192.375
2,0.005,50,40,0.02,21395,40,0.045,29.625,1192.4
2,0.005,50,40,0.02,21396,40,0.046625,29.175,1192.425
2,0.005,50,40,0.02,21397,40,0.04625,28.725,1192.475
2,0.005,50,40,0.02,21398,40,0.045625,29.55,1192.55
2,0.005,50,40,0.02,21399,40,0.048625,30.3,1192.575
2,0.005,50,40,0.02,21400,40,0.046875,29.8,1192.6
2,0.005,50,40,0.02,21401,40,0.049125,30.65,1192.625
2,0.005,50,40,0.02,21402,40,0.051,30.3,1192.65
2,0.005,50,40,0.02,21403,40,0.0535,29.9,1192.675
2,0.005,50,40,0.02,21404,40,0.04325,29.55,1192.7
2,0.005,50,40,0.02,21405,40,0.0445,29.2,1192.725
2,0.005,50,40,0.02,21406,40,0.042625,28.775,1192.75
2,0.005,50,40,0.02,21407,40,0.044375,28.4,1192.775
2,0.005,50,40,0.02,21408,40,0.045,28.05,1192.825
2,0.005,50,40,0.02,21409,40,0.044875,27.625,1192.85
2,0.005,50,40,0.02,21410,40,0.0475,27.35,1192.875
2,0.005,50,40,0.02,21411,40,0.0485,26.95,1192.9
2,0.005,50,40,0.02,21412,40,0.0495,26.5,1192.925
2,0.005,50,40,0.02,21413,40,0.046125,26.05,1192.975
3,0.005,50,40,0.02,20445,40,0.0425,20.475,1142.525
2,0.005,50,40,0.02,21414,40,0.04725,25.65,1193
2,0.005,50,40,0.02,21415,40,0.04675,25.25,1193.025
3,0.005,50,40,0.02,20446,40,0.02975,19.85,1142.7
2,0.005,50,40,0.02,21416,40,0.0465,26.1,1193.05
3,0.005,50,40,0.02,20447,40,0.034375,19.325,1142.75
2,0.005,50,40,0.02,21417,40,0.047875,25.725,1193.075
3,0.005,50,40,0.02,20448,40,0.03175,18.7,1142.8
2,0.005,50,40,0.02,21418,40,0.05,25.425,1193.1
3,0.005,50,40,0.02,20449,40,0.020875,20.625,1142.9
3,0.005,50,40,0.02,20450,40,0.02175,20.1,1142.975
2,0.005,50,40,0.02,21419,40,0.0535,26.425,1193.125
3,0.005,50,40,0.02,20451,40,0.023875,19.6,1143.075
2,0.005,50,40,0.02,21420,40,0.0505,26.05,1193.2
2,0.005,50,40,0.02,21421,40,0.0395,25.725,1193.275
3,0.005,50,40,0.02,20452,40,0.0225,19.05,1143.175
3,0.005,50,40,0.02,20453,40,0.025,18.575,1143.275
2,0.005,50,40,0.02,21422,40,0.03825,25.25,1193.325
3,0.005,50,40,0.02,20454,40,0.024875,18.05,1143.375
2,0.005,50,40,0.02,21423,40,0.039375,24.875,1193.375
3,0.005,50,40,0.02,20455,40,0.026625,17.525,1143.45
2,0.005,50,40,0.02,21424,40,0.039625,24.475,1193.425
2,0.005,50,40,0.02,21425,40,0.04125,24.15,1193.525
3,0.005,50,40,0.02,20456,40,0.027375,18.25,1143.55
2,0.005,50,40,0.02,21426,40,0.044375,23.85,1193.6
3,0.005,50,40,0.02,20457,40,0.02925,18.975,1143.65
2,0.005,50,40,0.02,21427,40,0.04225,23.4,1193.65
3,0.005,50,40,0.02,20458,40,0.030375,19.75,1143.7
2,0.005,50,40,0.02,21428,40,0.045375,23.125,1193.7
3,0.005,50,40,0.02,20459,40,0.032125,21.75,1143.8
2,0.005,50,40,0.02,21429,40,0.043625,22.75,1193.75
3,0.005,50,40,0.02,20460,40,0.032625,21.325,1143.875
2,0.005,50,40,0.02,21430,40,0.04575,22.425,1193.8
3,0.005,50,40,0.02,20461,40,0.031125,22.1,1144
2,0.005,50,40,0.02,21431,40,0.043375,23.275,1193.875
3,0.005,50,40,0.02,20462,40,0.027625,21.625,1144.15
2,0.005,50,40,0.02,21432,40,0.046375,22.85,1193.925
3,0.005,50,40,0.02,20463,40,0.0285,21.15,1144.3
2,0.005,50,40,0.02,21433,40,0.046375,22.5,1193.975
3,0.005,50,40,0.02,20464,40,0.02925,20.625,1144.375
2,0.005,50,40,0.02,21434,40,0.04875,22.175,1194.025
3,0.005,50,40,0.02,20465,40,0.02925,20.1,1144.525
2,0.005,50,40,0.02,21435,40,0.0465,22.95,1194.1
3,0.005,50,40,0.02,20466,40,0.029,19.575,1144.625
2,0.005,50,40,0.02,21436,40,0.046625,22.525,1194.175
3,0.005,50,40,0.02,20467,40,0.0275,19,1144.725
2,0.005,50,40,0.02,21437,40,0.047625,22.15,1194.25
3,0.005,50,40,0.02,20468,40,0.025,18.425,1144.825
2,0.005,50,40,0.02,21438,40,0.04875,21.75,1194.325
3,0.005,50,40,0.02,20469,40,0.02775,18,1144.9
2,0.005,50,40,0.02,21439,40,0.047875,21.325,1194.4
3,0.005,50,40,0.02,20470,40,0.025875,18.65,1145.025
2,0.005,50,40,0.02,21440,40,0.04875,20.85,1194.5
3,0.005,50,40,0.02,20471,40,0.029,18.225,1145.1
2,0.005,50,40,0.02,21441,40,0.047625,21.625,1194.625
3,0.005,50,40,0.02,20472,40,0.02825,19,1145.175
3,0.005,50,40,0.02,20473,40,0.0305,18.525,1145.25
2,0.005,50,40,0.02,21442,40,0.05,21.225,1194.725
2,0.005,50,40,0.02,21443,40,0.0515,20.85,1194.825
3,0.005,50,40,0.02,20474,40,0.027875,20.45,1145.35
2,0.005,50,40,0.02,21444,40,0.053375,20.5,1194.925
3,0.005,50,40,0.02,20475,40,0.030125,21.225,1145.525
2,0.005,50,40,0.02,21445,40,0.042625,20.05,1195.05
3,0.005,50,40,0.02,20476,40,0.029625,21.9,1145.65
2,0.005,50,40,0.02,21446,40,0.041,19.55,1195.15
3,0.005,50,40,0.02,20477,40,0.031625,21.475,1145.725
2,0.005,50,40,0.02,21447,40,0.041,19.125,1195.25
3,0.005,50,40,0.02,20478,40,0.03075,20.925,1145.825
3,0.005,50,40,0.02,20479,40,0.031875,21.725,1145.975
2,0.005,50,40,0.02,21448,40,0.043125,19.975,1195.35
3,0.005,50,40,0.02,20480,40,0.032375,21.2,1146.125
2,0.005,50,40,0.02,21449,40,0.043375,19.55,1195.45
3,0.005,50,40,0.02,20481,40,0.033375,20.75,1146.225
2,0.005,50,40,0.02,21450,40,0.04375,20.325,1195.525
3,0.005,50,40,0.02,20482,40,0.035125,21.425,1146.35
2,0.005,50,40,0.02,21451,40,0.04475,19.925,1195.575
3,0.005,50,40,0.02,20483,40,0.034875,22.2,1146.45
2,0.005,50,40,0.02,21452,40,0.04675,22.025,1195.625
3,0.005,50,40,0.02,20484,40,0.03275,24.15,1146.625
2,0.005,50,40,0.02,21453,40,0.046125,21.6,1195.675
3,0.005,50,40,0.02,20485,40,0.034,24.925,1146.725
2,0.005,50,40,0.02,21454,40,0.048125,22.525,1195.7
3,0.005,50,40,0.02,20486,40,0.034625,24.5,1146.8
2,0.005,50,40,0.02,21455,40,0.04775,22.05,1195.725
3,0.005,50,40,0.02,20487,40,0.0365,24,1146.875
1,0.005,50,40,0.02,757,40,0.04925,25.15,49.5
2,0.005,50,40,0.02,21456,40,0.051,22.975,1195.75
3,0.005,50,40,0.02,20488,40,0.03375,23.425,1146.95
2,0.005,50,40,0.02,21457,40,0.051625,22.6,1195.8
3,0.005,50,40,0.02,20489,40,0.03525,23,1147.05
2,0.005,50,40,0.02,21458,40,0.05325,22.25,1195.825
3,0.005,50,40,0.02,20490,40,0.035125,22.45,1147.15
2,0.005,50,40,0.02,21459,40,0.05425,21.9,1195.85
3,0.005,50,40,0.02,20491,40,0.03625,23.275,1147.2
2,0.005,50,40,0.02,21460,40,0.054,21.475,1195.875
3,0.005,50,40,0.02,20492,40,0.0385,22.775,1147.275
2,0.005,50,40,0.02,21461,40,0.05425,21.125,1195.9
2,0.005,50,40,0.02,21462,40,0.05675,20.75,1195.925
3,0.005,50,40,0.02,20493,40,0.038625,22.3,1147.3
2,0.005,50,40,0.02,21463,40,0.056,20.325,1195.975
3,0.005,50,40,0.02,20494,40,0.042375,23.1,1147.35
2,0.005,50,40,0.02,21464,40,0.056,19.85,1196
3,0.005,50,40,0.02,20495,40,0.04175,23.875,1147.4
2,0.005,50,40,0.02,21465,40,0.057375,19.5,1196.025
3,0.005,50,40,0.02,20496,40,0.044375,24.6,1147.425
2,0.005,50,40,0.02,21466,40,0.059125,21.65,1196.05
3,0.005,50,40,0.02,20497,40,0.042,24,1147.5
2,0.005,50,40,0.02,21467,40,0.057625,21.25,1196.125
3,0.005,50,40,0.02,20498,40,0.038625,23.5,1147.55
2,0.005,50,40,0.02,21468,40,0.06075,20.95,1196.15
3,0.005,50,40,0.02,20499,40,0.038875,24.2,1147.675
2,0.005,50,40,0.02,21469,40,0.063125,20.725,1196.175
3,0.005,50,40,0.02,20500,40,0.04175,23.7,1147.75
2,0.005,50,40,0.02,21470,40,0.055125,20.45,1196.2
2,0.005,50,40,0.02,21471,40,0.056625,20.175,1196.225
3,0.005,50,40,0.02,20501,40,0.043625,23.175,1147.8
3,0.005,50,40,0.02,20502,40,0.04325,23.925,1147.85
2,0.005,50,40,0.02,21472,40,0.0525,21.05,1196.25
3,0.005,50,40,0.02,20503,40,0.04575,23.525,1147.875
2,0.005,50,40,0.02,21473,40,0.053875,20.775,1196.3
2,0.005,50,40,0.02,21474,40,0.05525,20.45,1196.325
3,0.005,50,40,0.02,20504,40,0.04475,25.525,1147.95
2,0.005,50,40,0.02,21475,40,0.05725,21.425,1196.35
3,0.005,50,40,0.02,20505,40,0.048,25.075,1148.025
2,0.005,50,40,0.02,21476,40,0.05825,22.35,1196.375
3,0.005,50,40,0.02,20506,40,0.04675,24.55,1148.075
2,0.005,50,40,0.02,21477,40,0.057625,23.325,1196.4
3,0.005,50,40,0.02,20507,40,0.048375,25.275,1148.125
2,0.005,50,40,0.02,21478,40,0.05975,23.075,1196.425
3,0.005,50,40,0.02,20508,40,0.047,26.025,1148.15
2,0.005,50,40,0.02,21479,40,0.062,24.1,1196.45
3,0.005,50,40,0.02,20509,40,0.049875,25.55,1148.2
2,0.005,50,40,0.02,21480,40,0.05525,23.775,1196.475
3,0.005,50,40,0.02,20510,40,0.03675,25.075,1148.225
2,0.005,50,40,0.02,21481,40,0.055875,24.775,1196.5
3,0.005,50,40,0.02,20511,40,0.038625,25.95,1148.25
2,0.005,50,40,0.02,21482,40,0.05325,24.45,1196.525
3,0.005,50,40,0.02,20512,40,0.039125,28,1148.3
2,0.005,50,40,0.02,21483,40,0.0425,25.35,1196.55
3,0.005,50,40,0.02,20513,40,0.03925,27.525,1148.35
2,0.005,50,40,0.02,21484,40,0.041375,26.2,1196.6
3,0.005,50,40,0.02,20514,40,0.039875,27.075,1148.4
2,0.005,50,40,0.02,21485,40,0.0415,25.875,1196.625
3,0.005,50,40,0.02,20515,40,0.0405,26.65,1148.45
2,0.005,50,40,0.02,21486,40,0.040875,26.75,1196.7
3,0.005,50,40,0.02,20516,40,0.043,26.3,1148.475
2,0.005,50,40,0.02,21487,40,0.043625,27.65,1196.75
3,0.005,50,40,0.02,20517,40,0.042875,25.875,1148.5
2,0.005,50,40,0.02,21488,40,0.042875,28.55,1196.8
3,0.005,50,40,0.02,20518,40,0.045875,26.825,1148.525
2,0.005,50,40,0.02,21489,40,0.045375,30.725,1196.85
3,0.005,50,40,0.02,20519,40,0.0455,26.45,1148.55
2,0.005,50,40,0.02,21490,40,0.043875,30.3,1196.925
3,0.005,50,40,0.02,20520,40,0.035625,27.35,1148.6
2,0.005,50,40,0.02,21491,40,0.043625,31.2,1196.975
3,0.005,50,40,0.02,20521,40,0.038375,28.3,1148.65
2,0.005,50,40,0.02,21492,40,0.0455,30.825,1197.05
2,0.005,50,40,0.02,21493,40,0.036125,30.45,1197.1
3,0.005,50,40,0.02,20522,40,0.037375,27.925,1148.7
3,0.005,50,40,0.02,20523,40,0.037,28.8,1148.75
2,0.005,50,40,0.02,21494,40,0.03475,31.225,1197.15
3,0.005,50,40,0.02,20524,40,0.035125,28.4,1148.8
2,0.005,50,40,0.02,21495,40,0.0355,30.8,1197.225
3,0.005,50,40,0.02,20525,40,0.035875,28.025,1148.9
2,0.005,50,40,0.02,21496,40,0.0335,30.325,1197.3
3,0.005,50,40,0.02,20526,40,0.035,27.6,1148.975
2,0.005,50,40,0.02,21497,40,0.034,31.15,1197.4
3,0.005,50,40,0.02,20527,40,0.0345,28.425,1149.075
2,0.005,50,40,0.02,21498,40,0.0335,30.7,1197.5
3,0.005,50,40,0.02,20528,40,0.033,29.2,1149.15
2,0.005,50,40,0.02,21499,40,0.031875,30.2,1197.575
